3H;\N;YGW;005496;YUD;005515;;0;DH8
3H;\N;YGW;005496;YUL;000146;;0;DH8
3H;\N;YGW;005496;YUY;000149;;0;DH8
3H;\N;YIK;005504;AKV;005506;;0;DH8
3H;\N;YIK;005504;YZG;005535;;0;DH8
3H;\N;YKG;005481;YPJ;005508;;0;DHT DH8
3H;\N;YKG;005481;YQC;005499;;0;DH8
3H;\N;YKG;005481;YVP;000154;;0;DH8 DHT
3H;\N;YKL;000080;YQB;000111;;0;DH8
3H;\N;YKL;000080;YVP;000154;;0;DH8 BET
3H;\N;YKL;000080;YWK;000161;;0;BET
3H;\N;YKL;000080;YZV;000202;;0;BET DH8
3H;\N;YPH;005520;YPX;006727;;0;DH8 BET
3H;\N;YPH;005520;YUD;005515;;0;DH8
3H;\N;YPH;005520;YVP;000154;;0;BET
3H;\N;YPJ;005508;YKG;005481;;0;DHT DH8
3H;\N;YPJ;005508;YTQ;006728;;0;DHT DH8
3H;\N;YPJ;005508;YVP;000154;;0;DHT
3H;\N;YPX;006727;AKV;005506;;0;DH8
3H;\N;YPX;006727;YGL;000062;;0;73M
3H;\N;YPX;006727;YPH;005520;;0;DH8
3H;\N;YPX;006727;YVP;000154;;0;BET
3H;\N;YQB;000111;YKL;000080;;0;DH8
3H;\N;YQB;000111;YUL;000146;;0;DH8
3H;\N;YQC;005499;YKG;005481;;0;DH8
3H;\N;YQC;005499;YWB;007253;;0;DH8
3H;\N;YSK;005529;YGW;005496;;0;DH8
3H;\N;YSK;005529;YUD;005515;;0;DH8
3H;\N;YTQ;006728;YPJ;005508;;0;DHT DH8
3H;\N;YTQ;006728;YVP;000154;;0;DHT DH8
3H;\N;YUD;005515;YGW;005496;;0;DH8
3H;\N;YUD;005515;YPH;005520;;0;DH8
3H;\N;YUD;005515;YSK;005529;;0;DH8
3H;\N;YUL;000146;YGL;000062;;0;73M
3H;\N;YUL;000146;YGW;005496;;0;DH8
3H;\N;YUL;000146;YQB;000111;;0;DH8
3H;\N;YUL;000146;YUY;000149;;0;DH8
3H;\N;YUY;000149;YGW;005496;;0;DH8
3H;\N;YUY;000149;YUL;000146;;0;DH8
3H;\N;YVP;000154;XGR;005512;;0;DHT BET
3H;\N;YVP;000154;YGW;005496;;0;BET
3H;\N;YVP;000154;YKG;005481;;0;DH8
3H;\N;YVP;000154;YKL;000080;;0;DH8 BET
3H;\N;YVP;000154;YPH;005520;;0;BET
3H;\N;YVP;000154;YPJ;005508;;0;DHT
3H;\N;YVP;000154;YPX;006727;;0;BET
3H;\N;YVP;000154;YTQ;006728;;0;DHT DH8
3H;\N;YWB;007253;YQC;005499;;0;DH8
3H;\N;YWB;007253;YZG;005535;;0;DH8
3H;\N;YWK;000161;YKL;000080;;0;BET
3H;\N;YWK;000161;YZV;000202;;0;BET
3H;\N;YZG;005535;YIK;005504;;0;DH8
3H;\N;YZG;005535;YWB;007253;;0;DH8
3H;\N;YZV;000202;YKL;000080;;0;BET DH8
3H;\N;YZV;000202;YWK;000161;;0;BET
3J;005521;JIB;004119;DXB;002188;;0;737
3J;005521;JIB;004119;JED;002072;;0;737
3J;005521;JIB;004119;MGQ;005687;;0;737
3J;005521;MGQ;005687;NBO;004059;;0;737
3J;005521;NBO;004059;MGQ;005687;;0;737
3K;003021;BKK;003885;SIN;003316;;0;320
3K;003021;DRW;003999;SIN;003316;;0;320
3K;003021;HAK;004120;SIN;003316;;0;320
3K;003021;HGH;003386;SIN;003316;;0;320
3K;003021;HKG;003077;SIN;003316;;0;320
3K;003021;HKT;003179;SIN;003316;;0;320
3K;003021;KIX;003992;MNL;002397;;0;320
3K;003021;KIX;003992;TPE;002276;;0;320
3K;003021;KUL;003304;SIN;003316;;0;320
3K;003021;MNL;002397;KIX;003992;;0;320
3K;003021;MNL;002397;SIN;003316;;0;320
3K;003021;PEN;003308;SIN;003316;;0;320
3K;003021;PER;003351;SIN;003316;;0;320
3K;003021;PNH;003034;SIN;003316;;0;320
3K;003021;REP;003035;SIN;003316;;0;320
3K;003021;RGN;003239;SIN;003316;;0;320
3K;003021;SGN;003205;SIN;003316;;0;320
3K;003021;SIN;003316;BKK;003885;;0;320
3K;003021;SIN;003316;DRW;003999;;0;320
3K;003021;SIN;003316;HAK;004120;;0;320
3K;003021;SIN;003316;HGH;003386;;0;320
3K;003021;SIN;003316;HKG;003077;;0;320
3K;003021;SIN;003316;HKT;003179;;0;320
3K;003021;SIN;003316;KUL;003304;;0;320
3K;003021;SIN;003316;MNL;002397;;0;320
3K;003021;SIN;003316;PEN;003308;;0;320
3K;003021;SIN;003316;PER;003351;;0;320
3K;003021;SIN;003316;PNH;003034;;0;320
3K;003021;SIN;003316;REP;003035;;0;320
3K;003021;SIN;003316;RGN;003239;;0;320
3K;003021;SIN;003316;SGN;003205;;0;320
3K;003021;SIN;003316;SWA;004302;;0;320
3K;003021;SIN;003316;TPE;002276;;0;320
3K;003021;SWA;004302;SIN;003316;;0;320
3K;003021;TPE;002276;KIX;003992;;0;320
3K;003021;TPE;002276;SIN;003316;;0;320
3L;002916;ACH;001679;EBA;001558;;0;DH3
3L;002916;DRS;000338;ZRH;001678;;0;DH3
3L;002916;DUS;000345;FDH;000382;;0;DH3
3L;002916;EBA;001558;ACH;001679;;0;DH3
3L;002916;EBA;001558;FDH;000382;;0;DH3
3L;002916;EBA;001558;MUC;000346;;0;DH3
3L;002916;EBA;001558;ZRH;001678;;0;DH3
3L;002916;FDH;000382;DUS;000345;;0;DH3
3L;002916;FDH;000382;EBA;001558;;0;DH3
3L;002916;FDH;000382;HAM;000342;;0;AT7
3L;002916;FDH;000382;OLB;001520;;0;AT7
3L;002916;FDH;000382;TXL;000351;;0;AT7
3L;002916;FDH;000382;ZAD;001209;;0;AT7
3L;002916;FMM;003986;NAP;001561;;0;AT7
3L;002916;GRZ;001609;ZRH;001678;;0;DH3
3L;002916;HAM;000342;FDH;000382;;0;AT7
3L;002916;MUC;000346;EBA;001558;;0;DH3
3L;002916;NAP;001561;FMM;003986;;0;AT7
3L;002916;OLB;001520;FDH;000382;;0;AT7
3L;002916;SZG;001612;ZRH;001678;;0;DH3
3L;002916;TXL;000351;FDH;000382;;0;AT7
3L;002916;ZAD;001209;FDH;000382;;0;AT7
3L;002916;ZRH;001678;DRS;000338;;0;DH3
3L;002916;ZRH;001678;EBA;001558;;0;DH3
3L;002916;ZRH;001678;GRZ;001609;;0;DH3
3L;002916;ZRH;001678;SZG;001612;;0;DH3
3M;020710;ATL;003682;LWB;006958;;0;SF3
3M;020710;ATL;003682;MCN;003754;;0;SF3
3M;020710;ATL;003682;MEI;004335;;0;SF3
3M;020710;ATL;003682;MSL;005756;;0;SF3
3M;020710;ATL;003682;PIB;005759;;0;SF3
3M;020710;ATL;003682;TUP;005773;;0;SF3
3M;020710;BIM;001937;FLL;003533;;0;SF3
3M;020710;ELH;001943;FLL;003533;;0;SF3
3M;020710;ELH;001943;PBI;003722;;0;SF3
3M;020710;EYW;003875;FLL;003533;;0;SF3
3M;020710;EYW;003875;RSW;003793;;0;SF3
3M;020710;EYW;003875;TPA;003646;;0;SF3
3M;020710;FLL;003533;BIM;001937;;0;SF3
3M;020710;FLL;003533;ELH;001943;;0;SF3
3M;020710;FLL;003533;EYW;003875;;0;SF3
3M;020710;FLL;003533;FPO;001948;;0;SF3
3M;020710;FLL;003533;GGT;001941;;0;SF3
3M;020710;FLL;003533;GHB;001944;;0;SF3
3M;020710;FLL;003533;MCO;003878;;0;SF3
3M;020710;FLL;003533;MHH;001930;;0;SF3
3M;020710;FLL;003533;TCB;001934;;0;SF3
3M;020710;FLL;003533;TPA;003646;;0;SF3
3M;020710;FPO;001948;FLL;003533;;0;SF3
3M;020710;GGT;001941;FLL;003533;;0;SF3
3M;020710;GGT;001941;GHB;001944;;0;SF3
3M;020710;GHB;001944;FLL;003533;;0;SF3
3M;020710;GLH;006130;TUP;005773;;0;SF3
3M;020710;GNV;003472;MCO;003878;;0;SF3
3M;020710;GNV;003472;TPA;003646;;0;SF3
3M;020710;JAX;003712;MHH;001930;;0;SF3
3M;020710;JAX;003712;TPA;003646;;0;SF3
3M;020710;LWB;006958;ATL;003682;;0;SF3
3M;020710;MCN;003754;ATL;003682;;0;SF3
3M;020710;MCN;003754;MCO;003878;;0;SF3
3M;020710;MCO;003878;FLL;003533;;0;SF3
3M;020710;MCO;003878;GNV;003472;;0;SF3
3M;020710;MCO;003878;MCN;003754;;0;SF3
3M;020710;MCO;003878;MHH;001930;;0;SF3
3M;020710;MCO;003878;PNS;003564;;0;SF3
3M;020710;MCO;003878;RSW;003793;;0;SF3
3M;020710;MCO;003878;TLH;003698;;0;SF3
3M;020710;MEI;004335;ATL;003682;;0;SF3
3M;020710;MHH;001930;FLL;003533;;0;SF3
3M;020710;MHH;001930;JAX;003712;;0;SF3
3M;020710;MHH;001930;MCO;003878;;0;SF3
3M;020710;MHH;001930;PBI;003722;;0;SF3
3M;020710;MSL;005756;ATL;003682;;0;SF3
3M;020710;PBI;003722;ELH;001943;;0;SF3
3M;020710;PBI;003722;MHH;001930;;0;SF3
3M;020710;PBI;003722;TPA;003646;;0;SF3
3M;020710;PIB;005759;ATL;003682;;0;SF3 
3M;020710;PNS;003564;MCO;003878;;0;SF3
3M;020710;PNS;003564;TPA;003646;;0;SF3
3M;020710;RSW;003793;EYW;003875;;0;SF3
3M;020710;RSW;003793;MCO;003878;;0;SF3
3M;020710;TCB;001934;FLL;003533;;0;SF3
3M;020710;TLH;003698;MCO;003878;;0;SF3
3M;020710;TLH;003698;TPA;003646;;0;SF3
3M;020710;TPA;003646;EYW;003875;;0;SF3
3M;020710;TPA;003646;FLL;003533;;0;SF3
3M;020710;TPA;003646;GNV;003472;;0;SF3
3M;020710;TPA;003646;JAX;003712;;0;SF3
3M;020710;TPA;003646;PBI;003722;;0;SF3
3M;020710;TPA;003646;PNS;003564;;0;SF3
3M;020710;TPA;003646;TLH;003698;;0;SF3
3M;020710;TUP;005773;ATL;003682;;0;SF3 
3M;020710;TUP;005773;GLH;006130;;0;SF3
3O;009818;AMS;000580;NDR;005673;;0;320
3O;009818;AMS;000580;TNG;001080;;0;320
3O;009818;BCN;001218;CMN;001074;;0;320
3O;009818;BCN;001218;NDR;005673;;0;320
3O;009818;BCN;001218;TNG;001080;;0;320
3O;009818;BGY;001525;CMN;001074;;0;320
3O;009818;BLQ;001538;CMN;001074;;0;320
3O;009818;BRU;000302;CMN;001074;;0;320
3O;009818;BRU;000302;NDR;005673;;0;320
3O;009818;BRU;000302;TNG;001080;;0;320
3O;009818;CGN;000344;NDR;005673;;0;320
3O;009818;CMN;001074;BCN;001218;;0;320
3O;009818;CMN;001074;BGY;001525;;0;320
3O;009818;CMN;001074;BLQ;001538;;0;320
